Time,Temperature (°C),Humidity (%),Wind Speed (m/s)
2025-02-14T11:00,1.2,77,9.2
2025-02-14T12:00,1.8,73,10.0
2025-02-14T13:00,2.0,68,9.8
2025-02-14T14:00,2.2,67,10.1
2025-02-14T15:00,2.1,65,8.7
2025-02-14T16:00,1.7,66,8.6
2025-02-14T17:00,1.1,70,6.5
2025-02-14T18:00,0.4,67,7.2
2025-02-15T11:00,0.2,61,5.9
2025-02-15T12:00,0.6,59,9.4
2025-02-15T13:00,0.8,59,8.0
2025-02-15T14:00,0.8,62,5.6
2025-02-15T15:00,0.6,66,7.2
2025-02-18T14:00,0.0,39,8.1
2025-02-19T12:00,0.6,37,6.8
2025-02-19T13:00,1.0,37,6.9
2025-02-19T14:00,1.1,39,6.7
2025-02-19T15:00,1.0,42,7.0
2025-02-19T16:00,0.5,45,7.1
