time,wind_speed_10m,temperature_2m,relative_humidity_2m
2025-01-22T13:00,8.2,1.4,80
2025-01-22T14:00,9.4,1.8,79
2025-01-22T15:00,10.3,2.0,79
2025-01-23T22:00,11.2,3.5,80
2025-01-23T23:00,9.8,3.2,80
2025-01-24T10:00,14.3,5.0,79
2025-01-24T11:00,15.0,6.0,77
2025-01-24T12:00,17.1,7.0,72
2025-01-24T13:00,16.1,7.4,71
2025-01-24T14:00,16.2,7.4,73
2025-01-24T15:00,16.4,7.4,74
2025-01-24T16:00,14.7,7.1,77
2025-01-24T17:00,13.7,7.1,80
2025-01-25T08:00,15.0,8.5,78
2025-01-25T09:00,15.0,9.0,77
2025-01-25T10:00,14.5,9.7,70
2025-01-25T11:00,15.6,10.7,64
2025-01-25T12:00,14.9,11.8,58
2025-01-25T13:00,14.2,12.4,55
2025-01-25T14:00,12.0,12.9,54
2025-01-25T15:00,10.1,13.6,53
2025-01-25T16:00,10.2,12.8,58
2025-01-25T17:00,10.0,12.4,59
2025-01-25T18:00,8.2,11.9,64
2025-01-25T19:00,7.8,10.8,79
2025-01-26T11:00,11.3,8.8,79
2025-01-26T12:00,10.5,9.6,76
2025-01-26T13:00,8.2,9.9,77
2025-01-26T14:00,13.4,9.9,71
2025-01-27T04:00,12.1,4.6,80
2025-01-27T05:00,12.2,5.0,77
2025-01-27T06:00,14.3,5.3,74
2025-01-27T07:00,12.9,5.6,77
2025-01-27T10:00,15.2,7.7,80
2025-01-27T11:00,16.6,10.0,73
2025-01-27T12:00,15.6,11.0,71
2025-01-27T13:00,14.4,11.3,71
2025-01-27T14:00,12.5,10.9,74
2025-01-28T12:00,4.8,8.5,77
2025-01-28T13:00,4.7,8.5,79
2025-01-29T10:00,16.0,7.7,78
2025-01-29T12:00,14.0,8.6,78
2025-01-29T13:00,16.6,9.2,69
2025-01-29T14:00,17.4,9.3,65
2025-01-29T15:00,19.2,8.7,67
2025-01-29T16:00,17.2,7.9,68
2025-01-29T17:00,14.4,7.5,69
2025-01-29T18:00,14.0,7.2,70
2025-01-29T19:00,11.7,6.8,73
2025-01-29T20:00,13.0,6.3,78
2025-01-29T21:00,11.7,6.8,76
2025-01-30T11:00,8.4,6.1,78
2025-01-30T12:00,7.6,7.3,75
2025-01-30T13:00,9.0,7.6,73
2025-01-30T14:00,6.9,7.7,74
2025-01-30T15:00,5.4,7.9,73
2025-01-30T16:00,5.8,7.5,76
2025-01-30T17:00,5.8,6.9,79
2025-01-31T10:00,15.5,4.0,78
2025-01-31T11:00,15.2,4.9,71
2025-01-31T12:00,15.5,5.4,67
2025-01-31T13:00,16.6,5.7,65
2025-01-31T14:00,17.7,5.8,62
2025-01-31T15:00,14.8,5.6,65
2025-01-31T16:00,13.4,5.2,69
2025-01-31T17:00,13.0,4.7,73
2025-01-31T18:00,14.0,4.9,71
2025-01-31T19:00,13.7,4.5,75
2025-01-31T20:00,13.7,4.2,77
2025-01-31T21:00,12.2,4.3,77
2025-01-31T22:00,12.0,3.9,78
2025-01-31T23:00,10.9,3.5,80
2025-02-01T11:00,7.2,3.8,77
2025-02-01T12:00,7.0,4.4,76
2025-02-01T13:00,7.7,4.6,76
2025-02-01T14:00,6.2,4.6,78
2025-02-01T15:00,6.5,4.5,79
2025-02-03T16:00,3.0,1.4,78
2025-02-04T10:00,6.7,0.4,80
2025-02-04T11:00,7.3,1.4,77
2025-02-04T12:00,7.2,2.3,74
2025-02-04T13:00,7.2,2.9,72
2025-02-04T14:00,6.8,3.2,71
2025-02-04T15:00,6.5,3.2,71
2025-02-04T16:00,6.5,2.7,72
2025-02-04T17:00,6.5,1.8,74
2025-02-04T18:00,6.4,1.1,76
2025-02-04T19:00,6.3,0.8,77
2025-02-04T20:00,5.9,0.5,77
2025-02-04T21:00,5.8,0.3,78
2025-02-04T22:00,5.8,0.1,80
2025-02-05T10:00,6.2,0.9,80
2025-02-05T11:00,6.6,1.7,80
2025-02-06T12:00,10.1,4.5,77
2025-02-06T13:00,9.7,4.8,76
2025-02-06T14:00,9.0,4.7,76
2025-02-06T15:00,8.7,4.6,77
2025-02-06T16:00,8.4,4.2,79
2025-02-07T11:00,10.9,2.8,80
2025-02-07T12:00,9.7,3.2,77
2025-02-07T13:00,8.7,3.3,77
2025-02-07T14:00,7.4,3.2,80
