time,temperature_2m,relative_humidity_2m,wind_speed_10m
2025-01-28T00:00,8.4,86,11.4
2025-01-28T01:00,7.9,86,8.4
2025-01-28T02:00,7.5,86,10.3
2025-01-28T03:00,7.0,86,9.0
2025-01-28T04:00,6.6,88,8.7
2025-01-28T05:00,6.3,88,9.4
2025-01-28T06:00,5.8,87,7.7
2025-01-28T07:00,5.3,90,6.8
2025-01-28T08:00,5.7,89,8.0
2025-01-28T09:00,6.3,85,7.6
2025-01-28T10:00,7.3,81,5.9
2025-01-28T12:00,8.5,77,4.8
2025-01-28T13:00,8.5,79,4.7
2025-01-28T14:00,8.2,85,3.3
2025-01-28T15:00,7.4,93,5.5
2025-01-28T16:00,7.0,95,6.0
2025-01-28T17:00,6.8,95,7.7
2025-01-28T18:00,6.6,96,7.6
2025-01-28T19:00,6.6,95,7.8
2025-01-28T20:00,6.5,93,8.6
2025-01-28T21:00,6.2,95,8.6
2025-01-28T22:00,5.7,95,7.6
2025-01-28T23:00,5.3,94,8.1
2025-01-29T00:00,4.7,93,9.4
2025-01-29T01:00,4.4,92,9.2
2025-01-29T02:00,4.8,90,9.9
2025-01-29T03:00,4.6,91,9.8
2025-01-29T04:00,4.7,90,9.3
2025-01-29T05:00,5.2,88,9.7
2025-01-29T06:00,5.2,88,9.7
2025-01-29T07:00,5.3,88,11.6
2025-01-29T08:00,5.7,87,12.4
2025-01-29T09:00,6.7,84,12.1
2025-01-29T10:00,7.7,78,16.0
2025-01-29T11:00,7.7,81,14.5
2025-01-29T12:00,8.6,78,14.0
2025-01-29T13:00,9.2,69,16.6
2025-01-29T14:00,9.3,65,17.4
2025-01-29T15:00,8.7,67,19.2
2025-01-29T16:00,7.9,68,17.2
2025-01-29T17:00,7.5,69,14.4
2025-01-29T18:00,7.2,70,14.0
2025-01-29T19:00,6.8,73,11.7
2025-01-29T20:00,6.3,78,13.0
2025-01-29T21:00,6.8,76,11.7
2025-01-29T22:00,6.3,81,11.3
2025-01-29T23:00,6.0,84,11.2
2025-01-30T00:00,6.4,83,10.3
2025-01-30T01:00,5.5,86,9.5
2025-01-30T02:00,4.9,87,9.2
2025-01-30T03:00,4.3,87,9.5
2025-01-30T04:00,3.8,87,9.5
2025-01-30T05:00,3.4,89,7.8
2025-01-30T06:00,3.1,90,8.7
2025-01-30T07:00,3.1,89,9.5
2025-01-30T08:00,3.5,86,8.3
2025-01-30T09:00,4.3,84,7.7
2025-01-30T10:00,5.3,81,7.0
2025-01-30T11:00,6.1,78,8.4
