time,temperature,wind_speed,humidity
2025-01-22T13:00,1.4,8.2,80
2025-01-22T14:00,1.8,9.4,79
2025-01-22T15:00,2.0,10.3,79
2025-01-23T22:00,3.5,11.2,80
2025-01-23T23:00,3.2,9.8,80
2025-01-24T10:00,5.0,14.3,79
2025-01-24T11:00,6.0,15.0,77
2025-01-24T12:00,7.0,17.1,72
2025-01-24T13:00,7.4,16.1,71
2025-01-24T14:00,7.4,16.2,73
2025-01-24T15:00,7.4,16.4,74
2025-01-24T16:00,7.1,14.7,77
2025-01-24T17:00,7.1,13.7,80
2025-01-25T08:00,8.5,15.0,78
2025-01-25T09:00,9.0,15.0,77
2025-01-25T10:00,9.7,14.5,70
2025-01-25T11:00,10.7,15.6,64
2025-01-25T12:00,11.8,14.9,58
2025-01-25T13:00,12.4,14.2,55
2025-01-25T14:00,12.9,12.0,54
2025-01-25T15:00,13.6,10.1,53
2025-01-25T16:00,12.8,10.2,58
2025-01-25T17:00,12.4,10.0,59
2025-01-25T18:00,11.9,8.2,64
2025-01-25T19:00,10.8,7.8,79
2025-01-26T11:00,8.8,11.3,79
2025-01-26T12:00,9.6,10.5,76
2025-01-26T13:00,9.9,8.2,77
2025-01-26T14:00,9.9,13.4,71
2025-01-27T04:00,4.6,12.1,80
2025-01-27T05:00,5.0,12.2,77
2025-01-27T06:00,5.3,14.3,74
2025-01-27T07:00,5.6,12.9,77
2025-01-27T10:00,7.7,15.2,80
2025-01-27T11:00,10.0,16.6,73
2025-01-27T12:00,11.0,15.6,71
2025-01-27T13:00,11.3,14.4,71
2025-01-27T14:00,10.9,12.5,74
2025-01-28T12:00,8.5,4.8,77
2025-01-28T13:00,8.5,4.7,79
2025-01-29T10:00,7.7,16.0,78
2025-01-29T12:00,8.6,14.0,78
2025-01-29T13:00,9.2,16.6,69
2025-01-29T14:00,9.3,17.4,65
2025-01-29T15:00,8.7,19.2,67
2025-01-29T16:00,7.9,17.2,68
2025-01-29T17:00,7.5,14.4,69
2025-01-29T18:00,7.2,14.0,70
2025-01-29T19:00,6.8,11.7,73
2025-01-29T20:00,6.3,13.0,78
2025-01-29T21:00,6.8,11.7,76
2025-01-30T11:00,6.1,8.4,78
2025-01-30T12:00,7.3,7.6,75
2025-01-30T13:00,7.6,9.0,73
2025-01-30T14:00,7.7,6.9,74
2025-01-30T15:00,7.9,5.4,73
2025-01-30T16:00,7.5,5.8,76
2025-01-30T17:00,6.9,5.8,79
2025-01-31T10:00,4.0,15.5,78
2025-01-31T11:00,4.9,15.2,71
2025-01-31T12:00,5.4,15.5,67
2025-01-31T13:00,5.7,16.6,65
2025-01-31T14:00,5.8,17.7,62
2025-01-31T15:00,5.6,14.8,65
2025-01-31T16:00,5.2,13.4,69
2025-01-31T17:00,4.7,13.0,73
2025-01-31T18:00,4.9,14.0,71
2025-01-31T19:00,4.5,13.7,75
2025-01-31T20:00,4.2,13.7,77
2025-01-31T21:00,4.3,12.2,77
2025-01-31T22:00,3.9,12.0,78
2025-01-31T23:00,3.5,10.9,80
2025-02-01T11:00,3.8,7.2,77
2025-02-01T12:00,4.4,7.0,76
2025-02-01T13:00,4.6,7.7,76
2025-02-01T14:00,4.6,6.2,78
2025-02-01T15:00,4.5,6.5,79
2025-02-03T16:00,1.4,3.0,78
2025-02-04T10:00,0.4,6.7,80
2025-02-04T11:00,1.4,7.3,77
2025-02-04T12:00,2.3,7.2,74
2025-02-04T13:00,2.9,7.2,72
2025-02-04T14:00,3.2,6.8,71
2025-02-04T15:00,3.2,6.5,71
2025-02-04T16:00,2.7,6.5,72
2025-02-04T17:00,1.8,6.5,74
2025-02-04T18:00,1.1,6.4,76
2025-02-04T19:00,0.8,6.3,77
2025-02-04T20:00,0.5,5.9,77
2025-02-04T21:00,0.3,5.8,78
2025-02-04T22:00,0.1,5.8,80
2025-02-05T10:00,0.9,6.2,80
2025-02-05T11:00,1.7,6.6,80
2025-02-06T12:00,4.5,10.1,77
2025-02-06T13:00,4.8,9.7,76
2025-02-06T14:00,4.7,9.0,76
2025-02-06T15:00,4.6,8.7,77
2025-02-06T16:00,4.2,8.4,79
2025-02-07T11:00,2.8,10.9,80
2025-02-07T12:00,3.2,9.7,77
2025-02-07T13:00,3.3,8.7,77
2025-02-07T14:00,3.2,7.4,80
