Time,Temperature (°C),Humidity (%),Wind Speed (m/s)
2025-01-23T22:00,3.5,80.0,11.2
2025-01-23T23:00,3.2,80.0,9.8
2025-01-24T10:00,5.0,79.0,14.3
2025-01-24T11:00,6.0,77.0,15.0
2025-01-24T12:00,7.0,72.0,17.1
2025-01-24T13:00,7.4,71.0,16.1
2025-01-24T14:00,7.4,73.0,16.2
2025-01-24T15:00,7.4,74.0,16.4
2025-01-24T16:00,7.1,77.0,14.7
2025-01-24T17:00,7.1,80.0,13.7
2025-01-25T08:00,8.5,78.0,15.0
2025-01-25T09:00,9.0,77.0,15.0
2025-01-25T10:00,9.7,70.0,14.5
2025-01-25T11:00,10.7,64.0,15.6
2025-01-25T12:00,11.8,58.0,14.9
2025-01-25T13:00,12.4,55.0,14.2
2025-01-25T14:00,12.9,54.0,12.0
2025-01-25T15:00,13.6,53.0,10.1
2025-01-25T16:00,12.8,58.0,10.2
2025-01-25T17:00,12.4,59.0,10.0
2025-01-25T18:00,11.9,64.0,8.2
2025-01-25T19:00,10.8,79.0,7.8
2025-01-26T11:00,8.8,79.0,11.3
2025-01-26T12:00,9.6,76.0,10.5
2025-01-26T13:00,9.9,77.0,8.2
2025-01-26T14:00,9.9,71.0,13.4
2025-01-27T04:00,4.6,80.0,12.1
2025-01-27T05:00,5.0,77.0,12.2
2025-01-27T06:00,5.3,74.0,14.3
2025-01-27T07:00,5.6,77.0,12.9
2025-01-27T10:00,7.7,80.0,15.2
2025-01-27T11:00,10.0,73.0,16.6
2025-01-27T12:00,11.0,71.0,15.6
2025-01-27T13:00,11.3,71.0,14.4
2025-01-27T14:00,10.9,74.0,12.5
2025-01-28T12:00,8.5,77.0,4.8
2025-01-28T13:00,8.5,79.0,4.7
2025-01-29T10:00,7.7,78.0,16.0
2025-01-29T12:00,8.6,78.0,14.0
2025-01-29T13:00,9.2,69.0,16.6
2025-01-29T14:00,9.3,65.0,17.4
2025-01-29T15:00,8.7,67.0,19.2
2025-01-29T16:00,7.9,68.0,17.2
2025-01-29T17:00,7.5,69.0,14.4
2025-01-29T18:00,7.2,70.0,14.0
2025-01-29T19:00,6.8,73.0,11.7
2025-01-29T20:00,6.3,78.0,13.0
2025-01-29T21:00,6.8,76.0,11.7
2025-01-30T11:00,6.1,78.0,8.4
2025-01-30T12:00,7.3,75.0,7.6
2025-01-30T13:00,7.6,73.0,9.0
2025-01-30T14:00,7.7,74.0,6.9
2025-01-30T15:00,7.9,73.0,5.4
2025-01-30T16:00,7.5,76.0,5.8
2025-01-30T17:00,6.9,79.0,5.8
2025-01-31T10:00,4.0,78.0,15.5
2025-01-31T11:00,4.9,71.0,15.2
2025-01-31T12:00,5.4,67.0,15.5
2025-01-31T13:00,5.7,65.0,16.6
2025-01-31T14:00,5.8,62.0,17.7
2025-01-31T15:00,5.6,65.0,14.8
2025-01-31T16:00,5.2,69.0,13.4
2025-01-31T17:00,4.7,73.0,13.0
2025-01-31T18:00,4.9,71.0,14.0
2025-01-31T19:00,4.5,75.0,13.7
2025-01-31T20:00,4.2,77.0,13.7
2025-01-31T21:00,4.3,77.0,12.2
2025-01-31T22:00,3.9,78.0,12.0
2025-01-31T23:00,3.5,80.0,10.9
2025-02-01T11:00,3.8,77.0,7.2
2025-02-01T12:00,4.2,80.0,6.9
2025-02-01T13:00,4.3,80.0,7.2
2025-02-01T14:00,4.5,80.0,6.3
2025-02-01T15:00,4.6,79.0,6.5
2025-02-01T16:00,4.0,80.0,5.6
2025-02-02T11:00,3.6,77.0,4.2
2025-02-02T12:00,4.1,73.0,3.8
2025-02-02T14:00,4.6,64.0,3.6
2025-02-02T15:00,4.4,68.0,5.8
2025-02-02T16:00,4.0,70.0,7.6
2025-02-02T17:00,3.3,76.0,4.8
2025-02-02T18:00,3.0,77.0,4.9
2025-02-03T12:00,2.7,78.0,5.5
2025-02-03T13:00,3.8,71.0,5.7
2025-02-03T14:00,4.3,63.0,6.8
2025-02-03T15:00,4.2,63.0,7.0
2025-02-03T16:00,3.4,64.0,5.2
2025-02-03T17:00,2.4,71.0,5.0
2025-02-03T18:00,1.6,78.0,5.4
2025-02-03T19:00,1.2,80.0,5.1
2025-02-04T10:00,0.4,77.0,6.5
2025-02-04T11:00,1.5,73.0,5.8
2025-02-04T12:00,2.4,70.0,5.8
2025-02-04T13:00,3.1,68.0,5.5
2025-02-04T14:00,3.6,68.0,5.7
2025-02-04T15:00,3.6,69.0,5.2
2025-02-04T16:00,2.7,74.0,5.4
2025-02-04T17:00,1.9,77.0,5.7
2025-02-04T18:00,1.4,78.0,5.9
2025-02-04T19:00,1.2,77.0,5.9
2025-02-04T20:00,1.0,77.0,6.1
2025-02-04T21:00,0.8,78.0,5.8
2025-02-04T22:00,0.5,78.0,6.2
2025-02-04T23:00,0.3,79.0,6.2
2025-02-05T00:00,0.2,80.0,6.0
2025-02-05T08:00,0.1,78.0,7.1
2025-02-05T09:00,0.8,78.0,7.7
2025-02-05T10:00,1.4,79.0,8.4
2025-02-06T11:00,3.7,80.0,14.0
2025-02-06T12:00,4.7,74.0,14.1
2025-02-06T13:00,5.3,71.0,13.2
2025-02-06T14:00,5.5,70.0,11.2
2025-02-06T15:00,5.5,71.0,9.7
2025-02-06T16:00,5.1,75.0,8.9
2025-02-06T17:00,4.4,80.0,8.1
2025-02-07T12:00,2.2,80.0,3.6
2025-02-07T13:00,2.6,79.0,3.9
2025-02-07T14:00,2.8,80.0,4.1
2025-02-08T11:00,1.3,77.0,16.8
2025-02-08T12:00,1.6,74.0,16.6
2025-02-08T13:00,1.7,71.0,16.6
2025-02-08T14:00,1.7,68.0,16.9
2025-02-08T15:00,1.6,67.0,16.6
2025-02-08T16:00,1.2,69.0,15.9
2025-02-08T17:00,0.6,72.0,14.8
