Time,Temperature,Humidity,Wind Speed
2025-01-29T00:00,4.7,93,9.4
2025-01-29T01:00,4.4,92,9.2
2025-01-29T02:00,4.8,90,9.9
2025-01-29T03:00,4.6,91,9.8
2025-01-29T04:00,4.7,90,9.3
2025-01-29T05:00,5.2,88,9.7
2025-01-29T06:00,5.2,88,9.7
2025-01-29T07:00,5.3,88,11.6
2025-01-29T08:00,5.7,87,12.4
2025-01-29T09:00,6.7,84,12.1
2025-01-29T10:00,7.7,78,16.0
2025-01-29T11:00,7.7,81,14.5
2025-01-29T12:00,8.6,78,14.0
2025-01-29T13:00,9.2,69,16.6
2025-01-29T14:00,9.3,65,17.4
2025-01-29T15:00,8.7,67,19.2
2025-01-29T16:00,7.9,68,17.2
2025-01-29T17:00,7.5,69,14.4
2025-01-29T18:00,7.2,70,14.0
2025-01-29T19:00,6.8,73,11.7
2025-01-29T20:00,6.3,78,13.0
2025-01-29T21:00,6.8,76,11.7
2025-01-29T22:00,6.3,81,11.3
2025-01-29T23:00,6.0,84,11.2
2025-01-30T00:00,6.4,83,10.3
2025-01-30T01:00,5.5,86,9.5
2025-01-30T02:00,4.9,87,9.2
2025-01-30T03:00,4.3,87,9.5
2025-01-30T04:00,3.8,87,9.5
2025-01-30T05:00,3.4,89,7.8
2025-01-30T06:00,3.1,90,8.7
2025-01-30T07:00,3.1,89,9.5
2025-01-30T08:00,3.5,86,8.3
2025-01-30T09:00,4.3,84,7.7
2025-01-30T10:00,5.3,81,7.0
2025-01-30T11:00,6.1,78,8.4
2025-01-30T12:00,7.3,75,7.6
2025-01-30T13:00,7.6,73,9.0
2025-01-30T14:00,7.7,74,6.9
2025-01-30T15:00,7.9,73,5.4
2025-01-30T16:00,7.5,76,5.8
2025-01-30T17:00,6.9,79,5.8
2025-01-30T18:00,6.8,83,5.8
2025-01-30T19:00,6.6,83,5.8
2025-01-30T20:00,6.5,83,4.7
2025-01-30T21:00,6.4,84,6.9
2025-01-30T22:00,5.9,91,10.4
2025-01-30T23:00,5.3,86,10.7
2025-01-31T00:00,4.9,85,16.5
2025-01-31T01:00,4.0,86,14.6
2025-01-31T02:00,3.8,88,8.7
2025-01-31T03:00,3.7,93,10.0
2025-01-31T04:00,3.9,92,11.8
2025-01-31T05:00,3.7,89,13.3
2025-01-31T06:00,3.7,89,15.6
2025-01-31T07:00,3.6,85,13.9
2025-01-31T08:00,3.4,85,13.9
2025-01-31T09:00,3.4,83,13.7
2025-01-31T10:00,4.0,78,15.5
2025-01-31T11:00,4.9,71,15.2
2025-01-31T12:00,5.4,67,15.5
2025-01-31T13:00,5.7,65,16.6
2025-01-31T14:00,5.8,62,17.7
2025-01-31T15:00,5.6,65,14.8
2025-01-31T16:00,5.2,69,13.4
2025-01-31T17:00,4.7,73,13.0
2025-01-31T18:00,4.9,71,14.0
2025-01-31T19:00,4.5,75,13.7
2025-01-31T20:00,4.2,77,13.7
2025-01-31T21:00,4.3,77,12.2
2025-01-31T22:00,3.9,78,12.0
2025-01-31T23:00,3.5,80,10.9
2025-02-01T00:00,2.9,83,8.7
2025-02-01T01:00,2.2,86,7.6
2025-02-01T02:00,1.5,89,7.2
2025-02-01T03:00,1.0,90,6.2
2025-02-01T04:00,0.7,91,7.2
2025-02-01T05:00,0.5,92,7.6
2025-02-01T06:00,0.6,94,7.2
2025-02-01T07:00,0.7,93,7.2
2025-02-01T08:00,1.4,89,6.6
2025-02-01T09:00,2.1,85,5.1
2025-02-01T10:00,2.9,82,4.8
2025-02-01T11:00,3.8,77,7.2
2025-02-01T12:00,4.2,80,6.9
2025-02-01T13:00,4.3,80,7.2
2025-02-01T14:00,4.5,80,6.3
2025-02-01T15:00,4.6,79,6.5
2025-02-01T16:00,4.0,80,5.6
2025-02-01T17:00,3.3,86,5.0
2025-02-01T18:00,3.1,88,4.7
2025-02-01T19:00,2.6,90,5.6
2025-02-01T20:00,2.2,92,5.2
2025-02-01T21:00,3.0,87,4.9
2025-02-01T22:00,2.6,88,4.7
2025-02-01T23:00,2.4,88,4.1
2025-02-02T00:00,1.9,84,4.7
2025-02-02T01:00,1.4,85,4.7
2025-02-02T02:00,0.8,88,5.5
2025-02-02T03:00,0.9,84,5.5
2025-02-02T04:00,0.6,88,5.5
2025-02-02T05:00,0.4,90,4.5
2025-02-02T06:00,0.9,89,4.3
2025-02-02T07:00,0.9,90,3.6
2025-02-02T08:00,1.1,90,2.2
2025-02-02T09:00,2.0,86,3.2
2025-02-02T10:00,2.6,82,3.6
2025-02-02T11:00,3.6,77,4.2
2025-02-02T12:00,3.9,75,3.4
2025-02-02T13:00,4.3,71,2.6
2025-02-02T14:00,4.4,67,3.6
2025-02-02T15:00,4.3,71,4.9
2025-02-02T16:00,4.0,71,4.7
2025-02-02T17:00,3.5,76,5.3
2025-02-02T18:00,3.0,84,3.5
2025-02-02T19:00,2.3,87,2.3
2025-02-02T20:00,1.7,90,2.1
2025-02-02T21:00,1.4,95,4.0
2025-02-02T22:00,1.1,95,4.7
2025-02-02T23:00,0.8,94,2.3
2025-02-03T00:00,0.7,91,1.8
2025-02-03T01:00,0.5,91,2.8
2025-02-03T02:00,0.4,91,1.1
2025-02-03T03:00,-0.4,93,2.9
2025-02-03T04:00,-0.3,92,1.1
2025-02-03T05:00,-0.3,92,2.9
2025-02-03T06:00,-1.1,97,1.3
2025-02-03T07:00,-1.7,100,2.3
2025-02-03T08:00,-3.0,100,2.7
2025-02-03T09:00,-0.3,90,3.3
2025-02-03T10:00,1.4,83,4.5
2025-02-03T11:00,2.9,74,6.0
2025-02-03T12:00,4.2,71,5.1
2025-02-03T13:00,4.8,68,6.1
2025-02-03T14:00,4.9,67,7.9
2025-02-03T15:00,4.9,58,5.9
2025-02-03T16:00,3.9,61,5.2
2025-02-03T17:00,2.7,65,5.4
2025-02-03T18:00,1.2,73,5.6
2025-02-03T19:00,0.8,74,4.7
2025-02-03T20:00,0.2,74,4.7
2025-02-03T21:00,-0.6,77,3.5
2025-02-03T22:00,-0.7,77,2.6
2025-02-03T23:00,-1.2,80,4.0
2025-02-04T00:00,-1.9,86,4.7
2025-02-04T01:00,-2.1,88,3.2
2025-02-04T02:00,-2.3,92,4.0
2025-02-04T03:00,-2.8,92,3.9
2025-02-04T04:00,-3.1,93,4.3
2025-02-04T05:00,-3.3,94,5.6
2025-02-04T06:00,-3.5,97,5.1
2025-02-04T07:00,-3.9,100,5.7
2025-02-04T08:00,-3.7,100,5.5
2025-02-04T09:00,-1.8,87,5.9
2025-02-04T10:00,-0.4,80,5.9
2025-02-04T11:00,1.0,74,5.4
2025-02-04T12:00,3.2,70,4.8
2025-02-04T13:00,4.1,66,5.5
2025-02-04T14:00,4.2,67,4.4
2025-02-04T15:00,4.7,64,4.8
2025-02-04T16:00,3.0,74,4.7
2025-02-04T17:00,1.9,78,4.7
2025-02-04T18:00,1.1,82,4.9
2025-02-04T19:00,0.4,83,4.8
2025-02-04T20:00,-0.2,84,4.8
2025-02-04T21:00,-0.7,84,5.0
2025-02-04T22:00,-1.3,84,5.8
2025-02-04T23:00,-1.9,87,4.9
2025-02-05T00:00,-2.3,90,5.2
2025-02-05T01:00,-2.7,92,5.3
2025-02-05T02:00,-3.0,94,5.2
2025-02-05T03:00,-2.8,92,4.9
2025-02-05T04:00,-2.9,92,4.6
2025-02-05T05:00,-2.8,92,5.4
2025-02-05T06:00,-2.6,90,5.7
2025-02-05T07:00,-1.7,87,6.8
2025-02-05T08:00,-0.6,85,5.7
2025-02-05T09:00,0.5,84,7.4
2025-02-05T10:00,1.1,86,8.5
2025-02-05T11:00,1.3,87,8.3
2025-02-05T12:00,2.1,86,9.8
2025-02-05T13:00,3.0,87,8.3
2025-02-05T14:00,3.5,88,8.7
2025-02-05T15:00,3.4,91,10.3
2025-02-05T16:00,3.4,92,9.7
2025-02-05T17:00,3.3,93,8.8
2025-02-05T18:00,3.6,93,7.4
2025-02-05T19:00,3.5,93,5.8
2025-02-05T20:00,3.5,93,5.6
2025-02-05T21:00,3.5,91,7.1
2025-02-05T22:00,3.5,92,8.4
2025-02-05T23:00,3.3,94,8.0
2025-02-06T00:00,3.6,94,8.3
2025-02-06T01:00,3.5,94,7.2
2025-02-06T02:00,3.4,94,5.7
2025-02-06T03:00,3.1,97,7.7
2025-02-06T04:00,3.4,93,8.9
2025-02-06T05:00,3.4,94,6.9
2025-02-06T06:00,3.4,92,7.4
2025-02-06T07:00,3.4,93,5.6
2025-02-06T08:00,3.8,90,7.6
2025-02-06T09:00,3.6,91,6.3
2025-02-06T10:00,4.4,84,8.7
2025-02-06T11:00,5.4,76,9.4
2025-02-06T12:00,4.9,85,7.9
2025-02-06T13:00,5.6,77,6.9
2025-02-06T14:00,5.4,80,10.7
2025-02-06T15:00,5.5,75,9.1
2025-02-06T16:00,5.1,79,12.0
2025-02-06T17:00,4.4,83,10.5
2025-02-06T18:00,4.2,88,8.4
2025-02-06T19:00,3.8,89,9.1
2025-02-06T20:00,3.7,88,9.5
2025-02-06T21:00,3.7,78,12.5
2025-02-06T22:00,3.8,78,15.1
2025-02-06T23:00,3.7,83,9.9
2025-02-07T00:00,3.6,84,10.0
2025-02-07T01:00,3.4,86,11.3
2025-02-07T02:00,2.9,88,10.5
2025-02-07T03:00,2.4,84,12.1
2025-02-07T04:00,2.0,85,12.9
2025-02-07T05:00,2.1,84,12.1
2025-02-07T06:00,2.6,83,13.7
2025-02-07T07:00,2.2,84,13.6
2025-02-07T08:00,1.9,83,11.4
2025-02-07T09:00,1.7,82,12.9
2025-02-07T10:00,2.0,79,13.0
2025-02-07T11:00,2.9,74,12.8
2025-02-07T12:00,3.1,74,11.4
2025-02-07T13:00,3.3,74,14.1
2025-02-07T14:00,3.4,72,15.3
2025-02-07T15:00,3.4,70,15.5
2025-02-07T16:00,3.0,76,17.3
2025-02-07T17:00,2.7,80,14.2
2025-02-07T18:00,2.7,81,16.3
2025-02-07T19:00,2.5,81,17.2
2025-02-07T20:00,2.1,77,16.5
2025-02-07T21:00,2.2,72,17.0
2025-02-07T22:00,1.8,67,18.0
2025-02-07T23:00,1.4,67,18.4
2025-02-08T00:00,1.0,69,17.6
2025-02-08T01:00,0.5,73,17.3
2025-02-08T02:00,0.2,77,17.0
2025-02-08T03:00,0.6,73,15.6
2025-02-08T04:00,0.6,74,16.0
2025-02-08T05:00,0.6,73,14.7
2025-02-08T06:00,0.7,71,14.6
2025-02-08T07:00,0.4,72,14.9
2025-02-08T08:00,0.6,72,14.1
2025-02-08T09:00,1.3,72,14.1
2025-02-08T10:00,2.2,69,13.4
2025-02-08T11:00,3.5,65,12.4
2025-02-08T12:00,4.3,62,12.2
2025-02-08T13:00,5.0,60,13.8
2025-02-08T14:00,5.1,60,14.2
2025-02-08T15:00,4.8,62,14.2
2025-02-08T16:00,4.3,63,12.7
2025-02-08T17:00,3.8,67,11.2
2025-02-08T18:00,3.0,71,11.2
2025-02-08T19:00,2.2,73,12.1
2025-02-08T20:00,1.7,74,11.0
2025-02-08T21:00,1.2,76,9.7
2025-02-08T22:00,0.9,77,9.4
2025-02-08T23:00,0.5,79,9.7
2025-02-09T00:00,0.2,80,9.4
2025-02-09T01:00,-0.0,81,10.2
2025-02-09T02:00,-0.2,81,9.1
2025-02-09T03:00,-0.3,81,8.6
2025-02-09T04:00,-0.5,81,8.7
2025-02-09T05:00,-0.6,82,9.2
2025-02-09T06:00,-0.7,82,9.1
2025-02-09T07:00,-0.9,82,9.1
2025-02-09T08:00,-0.8,81,9.2
2025-02-09T09:00,-0.2,77,9.0
2025-02-09T10:00,0.8,73,10.0
2025-02-09T11:00,1.9,68,9.9
2025-02-09T12:00,2.9,64,10.2
2025-02-09T13:00,3.6,61,11.0
2025-02-09T14:00,3.8,61,11.3
2025-02-09T15:00,3.7,62,11.5
2025-02-09T16:00,3.4,64,11.2
2025-02-09T17:00,2.7,70,10.0
2025-02-09T18:00,1.9,73,9.6
2025-02-09T19:00,1.4,75,9.8
2025-02-09T20:00,1.0,77,9.3
2025-02-09T21:00,0.6,77,10.2
2025-02-09T22:00,0.3,77,9.8
2025-02-09T23:00,0.2,76,9.9
2025-02-10T00:00,0.1,76,9.1
2025-02-10T01:00,-0.0,77,9.0
2025-02-10T02:00,-0.0,78,9.4
2025-02-10T03:00,0.1,77,9.8
2025-02-10T04:00,0.1,77,10.4
2025-02-10T05:00,0.1,77,11.3
2025-02-10T06:00,0.1,76,11.9
2025-02-10T07:00,-0.1,76,12.8
2025-02-10T08:00,-0.1,75,13.1
2025-02-10T09:00,0.4,71,12.7
2025-02-10T10:00,1.3,66,13.7
2025-02-10T11:00,2.2,61,13.4
2025-02-10T12:00,2.8,58,14.2
2025-02-10T13:00,3.2,56,15.1
2025-02-10T14:00,3.5,54,15.6
2025-02-10T15:00,3.3,53,16.2
2025-02-10T16:00,1.8,60,12.8
2025-02-10T17:00,0.9,64,12.7
2025-02-10T18:00,0.3,63,13.8
2025-02-10T19:00,-0.1,65,14.4
2025-02-10T20:00,-0.6,66,14.4
2025-02-10T21:00,-1.1,68,14.0
