time,temperature,wind_speed,humidity
2025-01-22T00:00,-2.1,4.7,100
2025-01-22T01:00,-2.4,3.5,100
2025-01-22T02:00,-2.7,3.6,100
2025-01-22T03:00,-2.7,5.4,100
2025-01-22T04:00,-2.5,5.1,99
2025-01-22T05:00,-2.4,6.2,98
2025-01-22T06:00,-2.6,6.8,100
2025-01-22T07:00,-2.6,7.9,100
2025-01-22T08:00,-2.5,7.9,99
2025-01-22T09:00,-2.5,9.0,99
2025-01-22T10:00,-1.6,7.3,94
2025-01-22T11:00,-0.2,8.0,85
2025-01-22T12:00,0.7,8.4,82
2025-01-22T13:00,1.4,8.2,80
2025-01-22T14:00,1.8,9.4,79
2025-01-22T15:00,2.0,10.3,79
2025-01-22T16:00,1.4,11.3,83
2025-01-22T17:00,1.2,12.1,84
2025-01-22T18:00,1.5,13.6,82
2025-01-22T19:00,1.4,13.2,83
2025-01-22T20:00,1.1,13.0,84
2025-01-22T21:00,0.9,14.1,83
2025-01-22T22:00,0.6,13.1,84
2025-01-22T23:00,0.4,13.0,84
2025-01-23T00:00,0.5,12.4,85
2025-01-23T01:00,0.3,12.7,85
2025-01-23T02:00,0.3,13.0,84
2025-01-23T03:00,0.2,12.4,84
2025-01-23T04:00,0.2,13.8,85
2025-01-23T05:00,0.4,14.9,84
2025-01-23T06:00,0.7,14.8,85
2025-01-23T07:00,1.1,12.8,84
2025-01-23T08:00,1.3,12.4,85
2025-01-23T09:00,1.5,11.7,87
2025-01-23T10:00,2.1,11.7,86
2025-01-23T11:00,2.6,13.5,87
2025-01-23T12:00,3.0,14.8,90
2025-01-23T13:00,3.8,16.1,88
2025-01-23T14:00,4.4,15.3,84
2025-01-23T15:00,4.6,15.7,84
2025-01-23T16:00,4.5,12.8,84
2025-01-23T17:00,4.1,11.0,85
2025-01-23T18:00,4.3,11.9,84
2025-01-23T19:00,3.8,11.7,82
2025-01-23T20:00,2.9,9.8,88
2025-01-23T21:00,3.7,11.9,83
2025-01-23T22:00,3.5,11.2,80
2025-01-23T23:00,3.2,9.8,80
2025-01-24T00:00,3.3,8.8,82
2025-01-24T01:00,2.8,9.4,84
2025-01-24T02:00,2.5,9.5,85
2025-01-24T03:00,2.8,10.0,82
2025-01-24T04:00,2.8,11.0,83
2025-01-24T05:00,2.6,9.2,86
2025-01-24T06:00,2.9,10.2,88
2025-01-24T07:00,2.8,10.1,90
2025-01-24T08:00,3.0,9.0,89
2025-01-24T09:00,4.1,13.1,84
2025-01-24T10:00,5.0,14.3,79
2025-01-24T11:00,6.0,15.0,77
2025-01-24T12:00,7.0,17.1,72
2025-01-24T13:00,7.4,16.1,71
2025-01-24T14:00,7.4,16.2,73
2025-01-24T15:00,7.4,16.4,74
2025-01-24T16:00,7.1,14.7,77
2025-01-24T17:00,7.1,13.7,80
2025-01-24T18:00,7.0,14.4,84
2025-01-24T19:00,7.3,13.5,82
2025-01-24T20:00,7.2,14.1,82
2025-01-24T21:00,7.1,13.5,85
2025-01-24T22:00,7.1,12.4,85
2025-01-24T23:00,7.0,11.1,84
2025-01-25T00:00,6.8,10.6,89
2025-01-25T01:00,6.7,10.2,88
2025-01-25T02:00,6.5,8.0,87
2025-01-25T03:00,6.7,8.0,88
2025-01-25T04:00,6.8,7.9,88
2025-01-25T05:00,6.6,8.4,89
2025-01-25T06:00,7.3,10.7,86
2025-01-25T07:00,7.9,13.3,83
2025-01-25T08:00,8.5,15.0,78
2025-01-25T09:00,9.0,15.0,77
2025-01-25T10:00,9.7,14.5,70
2025-01-25T11:00,10.7,15.6,64
2025-01-25T12:00,11.8,14.9,58
2025-01-25T13:00,12.4,14.2,55
2025-01-25T14:00,12.9,12.0,54
2025-01-25T15:00,13.6,10.1,53
2025-01-25T16:00,12.8,10.2,58
2025-01-25T17:00,12.4,10.0,59
2025-01-25T18:00,11.9,8.2,64
2025-01-25T19:00,10.8,7.8,79
2025-01-25T20:00,9.8,10.0,85
2025-01-25T21:00,8.5,9.8,87
2025-01-25T22:00,7.9,5.9,84
2025-01-25T23:00,7.5,6.3,88
2025-01-26T00:00,7.1,6.6,90
2025-01-26T01:00,7.0,6.9,92
2025-01-26T02:00,6.9,8.3,90
2025-01-26T03:00,6.8,5.6,93
2025-01-26T04:00,6.7,10.0,91
2025-01-26T05:00,6.3,6.1,87
2025-01-26T06:00,5.7,9.6,89
2025-01-26T07:00,5.4,8.5,88
2025-01-26T08:00,5.7,6.1,87
2025-01-26T09:00,6.4,10.4,86
2025-01-26T10:00,7.8,12.0,81
2025-01-26T11:00,8.8,11.3,79
2025-01-26T12:00,9.6,10.5,76
2025-01-26T13:00,9.9,8.2,77
2025-01-26T14:00,9.9,13.4,71
2025-01-26T15:00,8.5,7.5,92
2025-01-26T16:00,8.0,5.6,94
2025-01-26T17:00,7.1,14.8,85
2025-01-26T18:00,6.3,10.9,82
2025-01-26T19:00,5.8,8.8,82
2025-01-26T20:00,5.4,8.4,83
2025-01-26T21:00,4.6,4.7,86
2025-01-26T22:00,4.1,3.9,90
2025-01-26T23:00,3.7,7.2,94
2025-01-27T00:00,3.7,8.7,92
2025-01-27T01:00,3.3,7.3,85
2025-01-27T02:00,3.5,9.3,82
2025-01-27T03:00,4.2,11.5,83
2025-01-27T04:00,4.6,12.1,80
2025-01-27T05:00,5.0,12.2,77
2025-01-27T06:00,5.3,14.3,74
2025-01-27T07:00,5.6,12.9,77
2025-01-27T08:00,6.1,15.7,81
2025-01-27T09:00,6.4,15.6,85
2025-01-27T10:00,7.7,15.2,80
2025-01-27T11:00,10.0,16.6,73
2025-01-27T12:00,11.0,15.6,71
2025-01-27T13:00,11.3,14.4,71
2025-01-27T14:00,10.9,12.5,74
2025-01-27T15:00,10.2,10.7,81
2025-01-27T16:00,9.4,10.1,88
2025-01-27T17:00,8.9,10.2,92
2025-01-27T18:00,9.0,8.3,89
2025-01-27T19:00,9.0,6.6,89
2025-01-27T20:00,9.0,7.9,89
2025-01-27T21:00,9.0,8.3,88
2025-01-27T22:00,8.5,9.7,89
2025-01-27T23:00,8.4,10.3,89
2025-01-28T00:00,8.4,11.4,86
2025-01-28T01:00,7.9,8.4,86
2025-01-28T02:00,7.5,10.3,86
2025-01-28T03:00,7.0,9.0,86
2025-01-28T04:00,6.6,8.7,88
2025-01-28T05:00,6.3,9.4,88
2025-01-28T06:00,5.8,7.7,87
2025-01-28T07:00,5.3,6.8,90
2025-01-28T08:00,5.7,8.0,89
2025-01-28T09:00,6.3,7.6,85
2025-01-28T10:00,7.3,5.9,81
2025-01-28T11:00,8.0,2.6,79
2025-01-28T12:00,8.5,4.8,77
2025-01-28T13:00,8.5,4.7,79
2025-01-28T14:00,8.2,3.3,85
2025-01-28T15:00,7.4,5.5,93
2025-01-28T16:00,7.0,6.0,95
2025-01-28T17:00,6.8,7.7,95
2025-01-28T18:00,6.6,7.6,96
2025-01-28T19:00,6.6,7.8,95
2025-01-28T20:00,6.5,8.6,93
2025-01-28T21:00,6.2,8.6,95
2025-01-28T22:00,5.7,7.6,95
2025-01-28T23:00,5.3,8.1,94
2025-01-29T00:00,4.7,9.4,93
2025-01-29T01:00,4.4,9.2,92
2025-01-29T02:00,4.8,9.9,90
2025-01-29T03:00,4.6,9.8,91
2025-01-29T04:00,4.7,9.3,90
2025-01-29T05:00,5.2,9.7,88
2025-01-29T06:00,5.2,9.7,88
2025-01-29T07:00,5.3,11.6,88
2025-01-29T08:00,5.7,12.4,87
2025-01-29T09:00,6.7,12.1,84
2025-01-29T10:00,7.7,16.0,78
2025-01-29T11:00,7.7,14.5,81
2025-01-29T12:00,8.6,14.0,78
2025-01-29T13:00,9.2,16.6,69
2025-01-29T14:00,9.3,17.4,65
2025-01-29T15:00,8.7,19.2,67
2025-01-29T16:00,7.9,17.2,68
2025-01-29T17:00,7.5,14.4,69
2025-01-29T18:00,7.2,14.0,70
2025-01-29T19:00,6.8,11.7,73
2025-01-29T20:00,6.3,13.0,78
2025-01-29T21:00,6.8,11.7,76
2025-01-29T22:00,6.3,11.3,81
2025-01-29T23:00,6.0,11.2,84
2025-01-30T00:00,6.4,10.3,83
2025-01-30T01:00,5.5,9.5,86
2025-01-30T02:00,4.9,9.2,87
2025-01-30T03:00,4.3,9.5,87
2025-01-30T04:00,3.8,9.5,87
2025-01-30T05:00,3.4,7.8,89
2025-01-30T06:00,3.1,8.7,90
2025-01-30T07:00,3.1,9.5,89
2025-01-30T08:00,3.5,8.3,86
2025-01-30T09:00,4.3,7.7,84
2025-01-30T10:00,5.3,7.0,81
2025-01-30T11:00,6.1,8.4,78
2025-01-30T12:00,7.3,7.6,75
2025-01-30T13:00,7.6,9.0,73
2025-01-30T14:00,7.7,6.9,74
2025-01-30T15:00,7.9,5.4,73
2025-01-30T16:00,7.5,5.8,76
2025-01-30T17:00,6.9,5.8,79
2025-01-30T18:00,6.8,5.8,83
2025-01-30T19:00,6.6,5.8,83
2025-01-30T20:00,6.5,4.7,83
2025-01-30T21:00,6.4,6.9,84
2025-01-30T22:00,5.9,10.4,91
2025-01-30T23:00,5.3,10.7,86
2025-01-31T00:00,4.9,16.5,85
2025-01-31T01:00,4.0,14.6,86
2025-01-31T02:00,3.8,8.7,88
2025-01-31T03:00,3.7,10.0,93
2025-01-31T04:00,3.9,11.8,92
2025-01-31T05:00,3.7,13.3,89
2025-01-31T06:00,3.7,15.6,89
2025-01-31T07:00,3.6,13.9,85
2025-01-31T08:00,3.4,13.9,85
2025-01-31T09:00,3.4,13.7,83
2025-01-31T10:00,4.0,15.5,78
2025-01-31T11:00,4.9,15.2,71
2025-01-31T12:00,5.4,15.5,67
2025-01-31T13:00,5.7,16.6,65
2025-01-31T14:00,5.8,17.7,62
2025-01-31T15:00,5.6,14.8,65
2025-01-31T16:00,5.2,13.4,69
2025-01-31T17:00,4.7,13.0,73
2025-01-31T18:00,4.9,14.0,71
2025-01-31T19:00,4.5,13.7,75
2025-01-31T20:00,4.2,13.7,77
2025-01-31T21:00,4.3,12.2,77
2025-01-31T22:00,3.9,12.0,78
2025-01-31T23:00,3.5,10.9,80
2025-02-01T00:00,2.9,8.7,83
2025-02-01T01:00,2.2,7.6,86
2025-02-01T02:00,1.5,7.2,89
2025-02-01T03:00,1.0,6.2,90
2025-02-01T04:00,0.7,7.2,91
2025-02-01T05:00,0.5,7.6,92
2025-02-01T06:00,0.6,7.2,94
2025-02-01T07:00,0.7,7.2,93
2025-02-01T08:00,1.4,6.6,89
2025-02-01T09:00,2.1,5.1,85
2025-02-01T10:00,2.9,4.8,82
2025-02-01T11:00,3.8,7.2,77
2025-02-01T12:00,4.4,7.0,76
2025-02-01T13:00,4.6,7.7,76
2025-02-01T14:00,4.6,6.2,78
2025-02-01T15:00,4.5,6.5,79
2025-02-01T16:00,4.0,5.5,82
2025-02-01T17:00,3.1,4.8,88
2025-02-01T18:00,2.5,4.9,90
2025-02-01T19:00,2.0,4.4,93
2025-02-01T20:00,1.6,4.6,94
2025-02-01T21:00,1.5,5.0,95
2025-02-01T22:00,1.3,4.3,96
2025-02-01T23:00,1.0,3.6,97
2025-02-02T00:00,0.2,5.1,100
2025-02-02T01:00,-0.6,3.6,100
2025-02-02T02:00,-0.6,4.1,100
2025-02-02T03:00,-0.9,3.2,100
2025-02-02T04:00,-1.0,3.4,100
