time,wind_speed_10m,temperature_2m,relative_humidity_2m
2025-01-23T00:00,12.4,0.5,85
2025-01-23T01:00,12.7,0.3,85
2025-01-23T02:00,13.0,0.3,84
2025-01-23T03:00,12.4,0.2,84
2025-01-23T04:00,13.8,0.2,85
2025-01-23T05:00,14.9,0.4,84
2025-01-23T06:00,14.8,0.7,85
2025-01-23T07:00,12.8,1.1,84
2025-01-23T08:00,12.4,1.3,85
2025-01-23T09:00,11.7,1.5,87
2025-01-23T10:00,11.7,2.1,86
2025-01-23T11:00,13.5,2.6,87
2025-01-23T12:00,14.8,3.0,90
2025-01-23T13:00,16.1,3.8,88
2025-01-23T14:00,15.3,4.4,84
2025-01-23T15:00,15.7,4.6,84
2025-01-23T16:00,12.8,4.5,84
2025-01-23T17:00,11.0,4.1,85
2025-01-23T18:00,11.9,4.3,84
2025-01-23T19:00,11.7,3.8,82
2025-01-23T20:00,9.8,2.9,88
2025-01-23T21:00,11.9,3.7,83
2025-01-23T22:00,11.2,3.5,80
2025-01-23T23:00,9.8,3.2,80
2025-01-24T00:00,8.8,3.3,82
2025-01-24T01:00,9.4,2.8,84
2025-01-24T02:00,9.5,2.5,85
2025-01-24T03:00,10.0,2.8,82
2025-01-24T04:00,11.0,2.8,83
2025-01-24T05:00,9.2,2.6,86
2025-01-24T06:00,10.2,2.9,88
2025-01-24T07:00,10.1,2.8,90
2025-01-24T08:00,9.0,3.0,89
2025-01-24T09:00,13.1,4.1,84
2025-01-24T10:00,14.3,5.0,79
2025-01-24T11:00,15.0,6.0,77
2025-01-24T12:00,17.1,7.0,72
2025-01-24T13:00,16.1,7.4,71
2025-01-24T14:00,16.2,7.4,73
2025-01-24T15:00,16.4,7.4,74
2025-01-24T16:00,14.7,7.1,77
2025-01-24T17:00,13.7,7.1,80
2025-01-24T18:00,14.4,7.0,84
2025-01-24T19:00,13.5,7.3,82
2025-01-24T20:00,14.1,7.2,82
2025-01-24T21:00,13.5,7.1,85
2025-01-24T22:00,12.4,7.1,85
2025-01-24T23:00,11.1,7.0,84
2025-01-25T00:00,10.6,6.8,89
2025-01-25T01:00,10.2,6.7,88
2025-01-25T02:00,8.0,6.5,87
2025-01-25T03:00,8.0,6.7,88
2025-01-25T04:00,7.9,6.8,88
2025-01-25T05:00,8.4,6.6,89
2025-01-25T06:00,10.7,7.3,86
2025-01-25T07:00,13.3,7.9,83
2025-01-25T08:00,15.0,8.5,78
2025-01-25T09:00,15.0,9.0,77
2025-01-25T10:00,14.5,9.7,70
2025-01-25T11:00,15.6,10.7,64
2025-01-25T12:00,14.9,11.8,58
2025-01-25T13:00,14.2,12.4,55
2025-01-25T14:00,12.0,12.9,54
2025-01-25T15:00,10.1,13.6,53
2025-01-25T16:00,10.2,12.8,58
2025-01-25T17:00,10.0,12.4,59
2025-01-25T18:00,8.2,11.9,64
2025-01-25T19:00,7.8,10.8,79
2025-01-25T20:00,10.0,9.8,85
2025-01-25T21:00,9.8,8.5,87
2025-01-25T22:00,5.9,7.9,84
2025-01-25T23:00,6.3,7.5,88
2025-01-26T00:00,6.6,7.1,90
2025-01-26T01:00,6.9,7.0,92
2025-01-26T02:00,8.3,6.9,90
2025-01-26T03:00,5.6,6.8,93
2025-01-26T04:00,10.0,6.7,91
2025-01-26T05:00,6.1,6.3,87
