time,temperature_2m,relative_humidity_2m,wind_speed_10m
2025-01-22T00:00,11.4,86,5.6
2025-01-22T01:00,11.1,85,6.3
2025-01-22T02:00,10.6,83,5.8
2025-01-22T03:00,10.4,82,6.2
2025-01-22T04:00,10.2,82,6.4
2025-01-22T05:00,9.9,82,6.3
2025-01-22T06:00,9.8,84,5.8
2025-01-22T07:00,9.0,86,5.6
2025-01-22T08:00,10.3,81,5.6
2025-01-22T09:00,12.2,78,4.8
2025-01-22T10:00,14.4,71,3.0
2025-01-22T11:00,16.7,62,3.5
2025-01-22T12:00,18.7,56,4.0
2025-01-22T13:00,20.1,50,4.7
2025-01-22T14:00,20.9,46,4.5
2025-01-22T15:00,21.0,44,4.8
2025-01-22T16:00,20.4,51,3.4
2025-01-22T17:00,18.3,60,4.6
2025-01-22T18:00,17.0,62,6.2
2025-01-22T19:00,16.0,67,6.4
2025-01-22T20:00,15.0,72,6.4
2025-01-22T21:00,14.4,72,6.4
2025-01-22T22:00,13.7,71,6.5
2025-01-22T23:00,13.4,65,8.4
2025-01-23T00:00,12.9,62,9.6
2025-01-23T01:00,12.3,65,8.9
2025-01-23T02:00,11.8,68,9.0
2025-01-23T03:00,11.2,72,6.7
2025-01-23T04:00,10.5,73,4.2
2025-01-23T05:00,10.4,73,6.3
2025-01-23T06:00,9.8,85,4.9
2025-01-23T07:00,9.2,87,5.8
2025-01-23T08:00,10.6,84,6.6
2025-01-23T09:00,12.6,78,4.8
2025-01-23T10:00,15.0,69,3.8
2025-01-23T11:00,17.3,59,4.8
2025-01-23T12:00,18.9,52,5.5
2025-01-23T13:00,20.1,48,6.0
2025-01-23T14:00,20.8,43,7.5
2025-01-23T15:00,20.7,41,8.6
2025-01-23T16:00,19.8,47,7.4
2025-01-23T17:00,17.9,58,6.7
2025-01-23T18:00,16.5,63,6.3
2025-01-23T19:00,15.7,66,6.4
2025-01-23T20:00,14.8,68,6.3
2025-01-23T21:00,13.8,66,6.7
2025-01-23T22:00,13.4,56,8.2
2025-01-23T23:00,12.3,56,7.7
2025-01-24T00:00,11.3,58,7.1
2025-01-24T01:00,11.0,56,7.3
2025-01-24T02:00,10.5,54,7.3
2025-01-24T03:00,10.1,52,7.6
2025-01-24T04:00,9.7,51,7.8
2025-01-24T05:00,9.3,49,7.7
2025-01-24T06:00,9.7,58,7.8
2025-01-24T07:00,9.6,56,8.4
2025-01-24T08:00,10.6,50,9.2
2025-01-24T09:00,12.7,45,10.8
2025-01-24T10:00,15.1,38,7.8
2025-01-24T11:00,17.2,32,8.0
2025-01-24T12:00,18.7,30,8.2
2025-01-24T13:00,19.7,32,7.8
2025-01-24T14:00,20.2,34,7.4
2025-01-24T15:00,20.2,35,7.9
2025-01-24T16:00,19.5,41,7.6
2025-01-24T17:00,17.4,52,6.7
2025-01-24T18:00,16.5,55,6.9
2025-01-24T19:00,15.3,58,6.7
2025-01-24T20:00,14.2,58,7.1
2025-01-24T21:00,13.3,57,7.3
2025-01-24T22:00,13.1,52,7.9
2025-01-24T23:00,12.3,50,7.9
2025-01-25T00:00,11.0,53,7.0
2025-01-25T01:00,10.2,55,6.8
2025-01-25T02:00,10.0,54,7.6
2025-01-25T03:00,9.4,54,7.3
2025-01-25T04:00,8.3,58,6.2
2025-01-25T05:00,7.5,60,5.2
2025-01-25T06:00,7.4,71,5.8
2025-01-25T07:00,6.9,70,5.5
